state,time,candidate,votes,text
PA,2020-11-05T06:46:18Z,Trump,3220597,"PA Presidential Election Results

Trump (R): 50.63% (3,220,597 votes)
Biden (D): 48.22% (3,067,410 votes)

Estimated: 91-99% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T06:46:18Z,Biden,3067410,"PA Presidential Election Results

Trump (R): 50.63% (3,220,597 votes)
Biden (D): 48.22% (3,067,410 votes)

Estimated: 91-99% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T06:19:40Z,Trump,2429783,"GA Presidential Election Results

Trump (R): 49.62% (2,429,783 votes)
Biden (D): 49.15% (2,406,774 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T06:19:40Z,Biden,2406774,"GA Presidential Election Results

Trump (R): 49.62% (2,429,783 votes)
Biden (D): 49.15% (2,406,774 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T05:29:34Z,Trump,2428517,"GA Presidential Election Results

Trump (R): 49.65% (2,428,517 votes)
Biden (D): 49.12% (2,402,475 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T05:29:34Z,Biden,2402475,"GA Presidential Election Results

Trump (R): 49.65% (2,428,517 votes)
Biden (D): 49.12% (2,402,475 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T04:26:03Z,Trump,2427852,"GA Presidential Election Results

Trump (R): 49.68% (2,427,852 votes)
Biden (D): 49.09% (2,398,889 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T04:26:03Z,Biden,2398889,"GA Presidential Election Results

Trump (R): 49.68% (2,427,852 votes)
Biden (D): 49.09% (2,398,889 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T04:06:49Z,Trump,3212786,"PA Presidential Election Results

Trump (R): 50.74% (3,212,786 votes)
Biden (D): 48.11% (3,046,640 votes)

Estimated: 91-98% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T04:06:49Z,Biden,3046640,"PA Presidential Election Results

Trump (R): 50.74% (3,212,786 votes)
Biden (D): 48.11% (3,046,640 votes)

Estimated: 91-98% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T03:38:37Z,Trump,3209906,"PA Presidential Election Results

Trump (R): 50.75% (3,209,906 votes)
Biden (D): 48.10% (3,042,106 votes)

Estimated: 91-98% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T03:38:37Z,Biden,3042106,"PA Presidential Election Results

Trump (R): 50.75% (3,209,906 votes)
Biden (D): 48.10% (3,042,106 votes)

Estimated: 91-98% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T03:23:17Z,Trump,2426877,"GA Presidential Election Results

Trump (R): 49.71% (2,426,877 votes)
Biden (D): 49.06% (2,395,129 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T03:23:17Z,Biden,2395129,"GA Presidential Election Results

Trump (R): 49.71% (2,426,877 votes)
Biden (D): 49.06% (2,395,129 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T03:22:20Z,Trump,3199799,"PA Presidential Election Results

Trump (R): 50.93% (3,199,799 votes)
Biden (D): 47.92% (3,011,236 votes)

Estimated: 90-97% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T03:22:20Z,Biden,3011236,"PA Presidential Election Results

Trump (R): 50.93% (3,199,799 votes)
Biden (D): 47.92% (3,011,236 votes)

Estimated: 90-97% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T02:51:49Z,Trump,2424820,"GA Presidential Election Results

Trump (R): 49.73% (2,424,820 votes)
Biden (D): 49.04% (2,387,498 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T02:51:49Z,Biden,2387498,"GA Presidential Election Results

Trump (R): 49.73% (2,424,820 votes)
Biden (D): 49.04% (2,387,498 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T02:13:43Z,Trump,3198358,"PA Presidential Election Results

Trump (R): 50.96% (3,198,358 votes)
Biden (D): 47.89% (3,006,041 votes)

Estimated: 90-97% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T02:13:43Z,Biden,3006041,"PA Presidential Election Results

Trump (R): 50.96% (3,198,358 votes)
Biden (D): 47.89% (3,006,041 votes)

Estimated: 90-97% votes in

More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-05T02:06:03Z,Biden,1444213,"AZ Presidential Election Results

Biden (D): 50.71% (1,444,213 votes)
Trump (R): 47.93% (1,365,040 votes)

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-05T02:06:03Z,Trump,1365040,"AZ Presidential Election Results

Biden (D): 50.71% (1,444,213 votes)
Trump (R): 47.93% (1,365,040 votes)

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-05T01:26:54Z,Trump,2424317,"GA Presidential Election Results

Trump (R): 49.78% (2,424,317 votes)
Biden (D): 48.99% (2,386,174 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T01:26:54Z,Biden,2386174,"GA Presidential Election Results

Trump (R): 49.78% (2,424,317 votes)
Biden (D): 48.99% (2,386,174 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T01:26:06Z,Trump,3192135,"PA Presidential Election Results

Trump (R): 51.02% (3,192,135 votes)
Biden (D): 47.83% (2,992,661 votes)

Estimated: 90-97% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T01:26:06Z,Biden,2992661,"PA Presidential Election Results

Trump (R): 51.02% (3,192,135 votes)
Biden (D): 47.83% (2,992,661 votes)

Estimated: 90-97% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T00:59:32Z,Trump,3187941,"PA Presidential Election Results

Trump (R): 51.09% (3,187,941 votes)
Biden (D): 47.76% (2,980,639 votes)

Estimated: 89-97% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T00:59:32Z,Biden,2980639,"PA Presidential Election Results

Trump (R): 51.09% (3,187,941 votes)
Biden (D): 47.76% (2,980,639 votes)

Estimated: 89-97% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T00:57:33Z,Trump,2420229,"GA Presidential Election Results

Trump (R): 49.84% (2,420,229 votes)
Biden (D): 48.93% (2,375,962 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T00:57:33Z,Biden,2375962,"GA Presidential Election Results

Trump (R): 49.84% (2,420,229 votes)
Biden (D): 48.93% (2,375,962 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T00:36:44Z,Trump,3179356,"PA Presidential Election Results

Trump (R): 51.23% (3,179,356 votes)
Biden (D): 47.62% (2,955,209 votes)

Estimated: 89-96% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T00:36:44Z,Biden,2955209,"PA Presidential Election Results

Trump (R): 51.23% (3,179,356 votes)
Biden (D): 47.62% (2,955,209 votes)

Estimated: 89-96% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-05T00:13:51Z,Trump,2415857,"GA Presidential Election Results

Trump (R): 49.86% (2,415,857 votes)
Biden (D): 48.92% (2,370,420 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-05T00:13:51Z,Biden,2370420,"GA Presidential Election Results

Trump (R): 49.86% (2,415,857 votes)
Biden (D): 48.92% (2,370,420 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-05T00:09:57Z,Trump,3163104,"PA Presidential Election Results

Trump (R): 51.37% (3,163,104 votes)
Biden (D): 47.48% (2,923,583 votes)

Estimated: 88-95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-05T00:09:57Z,Biden,2923583,"PA Presidential Election Results

Trump (R): 51.37% (3,163,104 votes)
Biden (D): 47.48% (2,923,583 votes)

Estimated: 88-95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T23:46:36Z,Trump,3153988,"PA Presidential Election Results

Trump (R): 51.55% (3,153,988 votes)
Biden (D): 47.30% (2,894,382 votes)

Estimated: 88-95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T23:46:36Z,Biden,2894382,"PA Presidential Election Results

Trump (R): 51.55% (3,153,988 votes)
Biden (D): 47.30% (2,894,382 votes)

Estimated: 88-95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T23:23:09Z,Trump,3151016,"PA Presidential Election Results

Trump (R): 51.55% (3,151,016 votes)
Biden (D): 47.30% (2,890,890 votes)

Estimated: 87-95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T23:23:09Z,Biden,2890890,"PA Presidential Election Results

Trump (R): 51.55% (3,151,016 votes)
Biden (D): 47.30% (2,890,890 votes)

Estimated: 87-95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-04T23:14:51Z,Trump,2411910,"GA Presidential Election Results

Trump (R): 49.97% (2,411,910 votes)
Biden (D): 48.81% (2,356,318 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T23:14:51Z,Biden,2356318,"GA Presidential Election Results

Trump (R): 49.97% (2,411,910 votes)
Biden (D): 48.81% (2,356,318 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-04T23:00:20Z,Trump,3140958,"PA Presidential Election Results

Trump (R): 51.71% (3,140,958 votes)
Biden (D): 47.14% (2,863,576 votes)

Estimated: 87-94% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T23:00:20Z,Biden,2863576,"PA Presidential Election Results

Trump (R): 51.71% (3,140,958 votes)
Biden (D): 47.14% (2,863,576 votes)

Estimated: 87-94% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T22:51:08Z,Trump,3130066,"PA Presidential Election Results

Trump (R): 51.84% (3,130,066 votes)
Biden (D): 47.01% (2,824,935 votes)

Estimated: 86-93% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T22:51:08Z,Biden,2824935,"PA Presidential Election Results

Trump (R): 51.84% (3,130,066 votes)
Biden (D): 47.01% (2,824,935 votes)

Estimated: 86-93% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T22:38:50Z,Trump,3124716,"PA Presidential Election Results

Trump (R): 51.99% (3,124,716 votes)
Biden (D): 46.86% (2,816,623 votes)

Estimated: 86-93% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T22:38:50Z,Biden,2816623,"PA Presidential Election Results

Trump (R): 51.99% (3,124,716 votes)
Biden (D): 46.86% (2,816,623 votes)

Estimated: 86-93% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-04T22:34:07Z,Trump,2404111,"GA Presidential Election Results

Trump (R): 50.00% (2,404,111 votes)
Biden (D): 48.78% (2,345,578 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T22:34:07Z,Biden,2345578,"GA Presidential Election Results

Trump (R): 50.00% (2,404,111 votes)
Biden (D): 48.78% (2,345,578 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T22:15:10Z,Trump,2402137,"GA Presidential Election Results

Trump (R): 50% (2,402,137 votes)
Biden (D): 49% (2,338,151 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T22:15:10Z,Biden,2338151,"GA Presidential Election Results

Trump (R): 50% (2,402,137 votes)
Biden (D): 49% (2,338,151 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T21:43:16Z,Trump,2400388,"GA Presidential Election Results

Trump (R): 50% (2,400,388 votes)
Biden (D): 49% (2,334,333 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T21:43:16Z,Biden,2334333,"GA Presidential Election Results

Trump (R): 50% (2,400,388 votes)
Biden (D): 49% (2,334,333 votes)

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-04T21:40:50Z,Trump,3120502,"PA Presidential Election Results

Trump (R): 52% (3,120,502 votes)
Biden (D): 47% (2,806,905 votes)

Estimated: 86-93% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T21:40:50Z,Biden,2806905,"PA Presidential Election Results

Trump (R): 52% (3,120,502 votes)
Biden (D): 47% (2,806,905 votes)

Estimated: 86-93% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-04T21:35:50Z,Trump,2396777,"GA Presidential Election Results

Trump (R): 50% (2,396,777 votes)
Biden (D): 49% (2,321,483 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T21:35:50Z,Biden,2321483,"GA Presidential Election Results

Trump (R): 50% (2,396,777 votes)
Biden (D): 49% (2,321,483 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T20:25:21Z,Trump,2391491,"GA Presidential Election Results

Trump (R): 50% (2,391,491 votes)
Biden (D): 49% (2,314,960 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T20:25:21Z,Biden,2314960,"GA Presidential Election Results

Trump (R): 50% (2,391,491 votes)
Biden (D): 49% (2,314,960 votes)

More results here: https://t.co/xlHf7GZUxJ"
MI,2020-11-04T18:02:40Z,Biden,2631429,"MI Presidential Election Results

Biden (D): 50% (2,631,429 votes)
Trump (R): 49% (2,584,477 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T18:02:40Z,Trump,2584477,"MI Presidential Election Results

Biden (D): 50% (2,631,429 votes)
Trump (R): 49% (2,584,477 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T17:43:36Z,Biden,2623211,"MI Presidential Election Results

Biden (D): 50% (2,623,211 votes)
Trump (R): 49% (2,575,468 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T17:43:36Z,Trump,2575468,"MI Presidential Election Results

Biden (D): 50% (2,623,211 votes)
Trump (R): 49% (2,575,468 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T16:50:46Z,Biden,2589268,"MI Presidential Election Results

Biden (D): 50% (2,589,268 votes)
Trump (R): 49% (2,557,163 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T16:50:46Z,Trump,2557163,"MI Presidential Election Results

Biden (D): 50% (2,589,268 votes)
Trump (R): 49% (2,557,163 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
WI,2020-11-04T16:21:06Z,Biden,1630279,"WI Presidential Election Results

Biden (D): 50% (1,630,279 votes)
Trump (R): 49% (1,609,641 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T16:21:06Z,Trump,1609641,"WI Presidential Election Results

Biden (D): 50% (1,630,279 votes)
Trump (R): 49% (1,609,641 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/WSml3RdgJ2"
MI,2020-11-04T16:16:57Z,Biden,2578854,"MI Presidential Election Results

Biden (D): 50% (2,578,854 votes)
Trump (R): 49% (2,545,142 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T16:16:57Z,Trump,2545142,"MI Presidential Election Results

Biden (D): 50% (2,578,854 votes)
Trump (R): 49% (2,545,142 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T14:43:59Z,Biden,2511077,"MI Presidential Election Results 

Biden (D): 49.35% ( 2,511,077 votes)
Trump (R): 49.09% ( 2,497,873 votes)

Estimated: &gt;95% votes in

More results here: https://t.co/P8otcaDgvj """
MI,2020-11-04T14:43:59Z,Trump,2497873,"MI Presidential Election Results 

Biden (D): 49.35% ( 2,511,077 votes)
Trump (R): 49.09% ( 2,497,873 votes)

Estimated: &gt;95% votes in

More results here: https://t.co/P8otcaDgvj """
MI,2020-11-04T12:21:30Z,Trump,2345412,"MI Presidential Election Results

Trump (R): 49.2% (2,345,412 votes)
Biden (D): 49.2% (2,343,266 votes)

Estimated:  Estimated 86.4% - 99% in

https://t.co/P8otcaDgvj"
MI,2020-11-04T12:21:30Z,Biden,2343266,"MI Presidential Election Results

Trump (R): 49.2% (2,345,412 votes)
Biden (D): 49.2% (2,343,266 votes)

Estimated:  Estimated 86.4% - 99% in

https://t.co/P8otcaDgvj"
WI,2020-11-04T12:07:27Z,Biden,1595122,"WI Presidential Election Results (with Brown County update)

Biden (D): 49.5% (1,595,122 votes)
Trump (R): 49% (1,578,198 votes)

Estimated: &gt;95% votes in

More results here: https://t.co/AOgwtoMxNF"
WI,2020-11-04T12:07:27Z,Trump,1578198,"WI Presidential Election Results (with Brown County update)

Biden (D): 49.5% (1,595,122 votes)
Trump (R): 49% (1,578,198 votes)

Estimated: &gt;95% votes in

More results here: https://t.co/AOgwtoMxNF"
MI,2020-11-04T11:18:08Z,Trump,2269549,"MI Presidential Election Results

Trump (R): 50% (2,269,549 votes)
Biden (D): 48% (2,201,319 votes)

Estimated: 82-97% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T11:18:08Z,Biden,2201319,"MI Presidential Election Results

Trump (R): 50% (2,269,549 votes)
Biden (D): 48% (2,201,319 votes)

Estimated: 82-97% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T11:05:10Z,Trump,2240254,"MI Presidential Election Results

Trump (R): 51% (2,240,254 votes)
Biden (D): 47% (2,042,417 votes)

Estimated: 79-93% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T11:05:10Z,Biden,2042417,"MI Presidential Election Results

Trump (R): 51% (2,240,254 votes)
Biden (D): 47% (2,042,417 votes)

Estimated: 79-93% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T10:54:24Z,Trump,2223063,"MI Presidential Election Results

Trump (R): 52% (2,223,063 votes)
Biden (D): 47% (2,023,654 votes)

Estimated: 78-92% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T10:54:24Z,Biden,2023654,"MI Presidential Election Results

Trump (R): 52% (2,223,063 votes)
Biden (D): 47% (2,023,654 votes)

Estimated: 78-92% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T10:43:46Z,Trump,2217540,"MI Presidential Election Results

Trump (R): 51% (2,217,540 votes)
Biden (D): 47% (2,019,899 votes)

Estimated: 78-92% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T10:43:46Z,Biden,2019899,"MI Presidential Election Results

Trump (R): 51% (2,217,540 votes)
Biden (D): 47% (2,019,899 votes)

Estimated: 78-92% votes in

More results here: https://t.co/P8otcaDgvj"
NV,2020-11-04T10:40:29Z,Biden,588252,"NV Presidential Election Results

Biden (D): 49% (588,252 votes)
Trump (R): 49% (580,605 votes)

Estimated: 87-99% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-04T10:40:29Z,Trump,580605,"NV Presidential Election Results

Biden (D): 49% (588,252 votes)
Trump (R): 49% (580,605 votes)

Estimated: 87-99% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-04T10:22:51Z,Biden,587775,"NV Presidential Election Results

Biden (D): 49% (587,775 votes)
Trump (R): 49% (578,498 votes)

Estimated: 87-99% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-04T10:22:51Z,Trump,578498,"NV Presidential Election Results

Biden (D): 49% (587,775 votes)
Trump (R): 49% (578,498 votes)

Estimated: 87-99% votes in

More results here: https://t.co/Skqy3QUPov"
AZ,2020-11-04T10:09:48Z,Biden,1410977,"AZ Presidential Election Results

Biden (D): 51% (1,410,977 votes)
Trump (R): 48% (1,317,468 votes)

Estimated: 85-99% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-04T10:09:48Z,Trump,1317468,"AZ Presidential Election Results

Biden (D): 51% (1,410,977 votes)
Trump (R): 48% (1,317,468 votes)

Estimated: 85-99% votes in

More results here: https://t.co/7CxbLsQ3gY"
MI,2020-11-04T10:04:15Z,Trump,2200902,"MI Presidential Election Results

Trump (R): 50% (2,200,902 votes)
Biden (D): 48% (2,130,695 votes)

Estimated: 80-94% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T10:04:15Z,Biden,2130695,"MI Presidential Election Results

Trump (R): 50% (2,200,902 votes)
Biden (D): 48% (2,130,695 votes)

Estimated: 80-94% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T09:59:25Z,Trump,2193771,"MI Presidential Election Results

Trump (R): 50% (2,193,771 votes)
Biden (D): 48% (2,119,618 votes)

Estimated: 80-93% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T09:59:25Z,Biden,2119618,"MI Presidential Election Results

Trump (R): 50% (2,193,771 votes)
Biden (D): 48% (2,119,618 votes)

Estimated: 80-93% votes in

More results here: https://t.co/P8otcaDgvj"
AZ,2020-11-04T09:40:56Z,Biden,1408971,"AZ Presidential Election Results

Biden (D): 51% (1,408,971 votes)
Trump (R): 47% (1,303,864 votes)

Estimated: 84-99% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-04T09:40:56Z,Trump,1303864,"AZ Presidential Election Results

Biden (D): 51% (1,408,971 votes)
Trump (R): 47% (1,303,864 votes)

Estimated: 84-99% votes in

More results here: https://t.co/7CxbLsQ3gY"
MI,2020-11-04T09:39:57Z,Trump,2174533,"MI Presidential Election Results

Trump (R): 52% (2,174,533 votes)
Biden (D): 47% (1,953,819 votes)

Estimated: 76-89% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T09:39:57Z,Biden,1953819,"MI Presidential Election Results

Trump (R): 52% (2,174,533 votes)
Biden (D): 47% (1,953,819 votes)

Estimated: 76-89% votes in

More results here: https://t.co/P8otcaDgvj"
WI,2020-11-04T09:37:31Z,Biden,1572151,"WI Presidential Election Results

Biden (D): 50% (1,572,151 votes)
Trump (R): 49% (1,553,512 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T09:37:31Z,Trump,1553512,"WI Presidential Election Results

Biden (D): 50% (1,572,151 votes)
Trump (R): 49% (1,553,512 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T09:34:00Z,Biden,1551268,"WI Presidential Election Results - Biden Takes The Lead

Biden (D): 49% (1,551,268 votes)
Trump (R): 49% (1,549,127 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T09:34:00Z,Trump,1549127,"WI Presidential Election Results - Biden Takes The Lead

Biden (D): 49% (1,551,268 votes)
Trump (R): 49% (1,549,127 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
AZ,2020-11-04T09:31:50Z,Biden,1407732,"AZ Presidential Election Results

Biden (D): 51% (1,407,732 votes)
Trump (R): 47% (1,296,294 votes)

Estimated: 84-99% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-04T09:31:50Z,Trump,1296294,"AZ Presidential Election Results

Biden (D): 51% (1,407,732 votes)
Trump (R): 47% (1,296,294 votes)

Estimated: 84-99% votes in

More results here: https://t.co/7CxbLsQ3gY"
WI,2020-11-04T09:29:25Z,Trump,1533885,"WI Presidential Election Results

Trump (R): 50% (1,533,885 votes)
Biden (D): 48% (1,467,455 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T09:29:25Z,Biden,1467455,"WI Presidential Election Results

Trump (R): 50% (1,533,885 votes)
Biden (D): 48% (1,467,455 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
MI,2020-11-04T09:27:45Z,Trump,2161217,"MI Presidential Election Results

Trump (R): 52% (2,161,217 votes)
Biden (D): 47% (1,941,815 votes)

Estimated: 76-89% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T09:27:45Z,Biden,1941815,"MI Presidential Election Results

Trump (R): 52% (2,161,217 votes)
Biden (D): 47% (1,941,815 votes)

Estimated: 76-89% votes in

More results here: https://t.co/P8otcaDgvj"
WI,2020-11-04T09:19:41Z,Trump,1529870,"WI Presidential Election Results

Trump (R): 51% (1,529,870 votes)
Biden (D): 48% (1,429,027 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T09:19:41Z,Biden,1429027,"WI Presidential Election Results

Trump (R): 51% (1,529,870 votes)
Biden (D): 48% (1,429,027 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/WSml3RdgJ2"
MI,2020-11-04T09:18:24Z,Trump,2106855,"MI Presidential Election Results

Trump (R): 52% (2,106,855 votes)
Biden (D): 46% (1,861,466 votes)

Estimated: 73-86% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T09:18:24Z,Biden,1861466,"MI Presidential Election Results

Trump (R): 52% (2,106,855 votes)
Biden (D): 46% (1,861,466 votes)

Estimated: 73-86% votes in

More results here: https://t.co/P8otcaDgvj"
NC,2020-11-04T08:51:44Z,Trump,2732084,"NC Presidential Election Results

Trump (R): 50% (2,732,084 votes)
Biden (D): 49% (2,655,383 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T08:51:44Z,Biden,2655383,"NC Presidential Election Results

Trump (R): 50% (2,732,084 votes)
Biden (D): 49% (2,655,383 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
AZ,2020-11-04T08:46:44Z,Biden,1373662,"AZ Presidential Election Results

Biden (D): 52% (1,373,662 votes)
Trump (R): 47% (1,240,620 votes)

Estimated: 81-97% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-04T08:46:44Z,Trump,1240620,"AZ Presidential Election Results

Biden (D): 52% (1,373,662 votes)
Trump (R): 47% (1,240,620 votes)

Estimated: 81-97% votes in

More results here: https://t.co/7CxbLsQ3gY"
MI,2020-11-04T08:41:35Z,Trump,2066057,"MI Presidential Election Results

Trump (R): 52% (2,066,057 votes)
Biden (D): 46% (1,820,659 votes)

Estimated: 72-84% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T08:41:35Z,Biden,1820659,"MI Presidential Election Results

Trump (R): 52% (2,066,057 votes)
Biden (D): 46% (1,820,659 votes)

Estimated: 72-84% votes in

More results here: https://t.co/P8otcaDgvj"
GA,2020-11-04T08:38:18Z,Trump,2382070,"GA Presidential Election Results

Trump (R): 50% (2,382,070 votes)
Biden (D): 48% (2,280,258 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T08:38:18Z,Biden,2280258,"GA Presidential Election Results

Trump (R): 50% (2,382,070 votes)
Biden (D): 48% (2,280,258 votes)

More results here: https://t.co/xlHf7GZUxJ"
WI,2020-11-04T07:07:19Z,Trump,1445189,"WI Presidential Election Results

Trump (R): 51% (1,445,189 votes)
Biden (D): 47% (1,337,045 votes)

Estimated: 84-98% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T07:07:19Z,Biden,1337045,"WI Presidential Election Results

Trump (R): 51% (1,445,189 votes)
Biden (D): 47% (1,337,045 votes)

Estimated: 84-98% votes in

More results here: https://t.co/WSml3RdgJ2"
AZ,2020-11-04T06:58:44Z,Biden,1337230,"AZ Presidential Election Results

Biden (D): 52% (1,337,230 votes)
Trump (R): 46% (1,181,420 votes)

Estimated: 78-94% votes in

More results here: https://t.co/7CxbLsQ3gY"
